mesh_id|mesh_term_qualifier|mesh_term|pulmonary|transplant|year_verification
C18.452.174.845.750|nutritional and metabolic diseases|chronic kidney disease-mineral and bone disorder|N|N|New only
C18.452.174.845.750|nutritional and metabolic diseases|renal osteodystrophy|N|N|Old only
C18.452.174.845.875|nutritional and metabolic diseases|rickets, hypophosphatemic|N|N|New only
C18.452.174.845.875.500|nutritional and metabolic diseases|familial hypophosphatemic rickets|N|N|New only
C18.452.284|nutritional and metabolic diseases|dna repair-deficiency disorders|N|N|Both
C18.452.284.060|nutritional and metabolic diseases|ataxia telangiectasia|N|N|Both
C18.452.284.100|nutritional and metabolic diseases|bloom syndrome|N|N|Both
C18.452.284.250|nutritional and metabolic diseases|cockayne syndrome|N|N|Both
C18.452.284.255|nutritional and metabolic diseases|colorectal neoplasms, hereditary nonpolyposis|N|N|Both
C18.452.284.280|nutritional and metabolic diseases|fanconi anemia|N|N|Both
C18.452.284.520|nutritional and metabolic diseases|li-fraumeni syndrome|N|N|Both
C18.452.284.600|nutritional and metabolic diseases|nijmegen breakage syndrome|N|N|Both
C18.452.284.760|nutritional and metabolic diseases|rothmund-thomson syndrome|N|N|Both
C18.452.284.800|nutritional and metabolic diseases|severe combined immunodeficiency|N|N|Both
C18.452.284.960|nutritional and metabolic diseases|werner syndrome|N|N|Both
C18.452.284.975|nutritional and metabolic diseases|xeroderma pigmentosum|N|N|Both
C18.452.394|nutritional and metabolic diseases|glucose metabolism disorders|N|N|Both
C18.452.394.750|nutritional and metabolic diseases|diabetes mellitus|N|N|Both
C18.452.394.750.074|nutritional and metabolic diseases|diabetes mellitus, experimental|N|N|Both
C18.452.394.750.124|nutritional and metabolic diseases|diabetes mellitus, type 1|N|N|Both
C18.452.394.750.124.960|nutritional and metabolic diseases|wolfram syndrome|N|N|Both
C18.452.394.750.149|nutritional and metabolic diseases|diabetes mellitus, type 2|N|N|Both
C18.452.394.750.149.500|nutritional and metabolic diseases|diabetes mellitus, lipoatrophic|N|N|Both
C18.452.394.750.448|nutritional and metabolic diseases|diabetes, gestational|N|N|Both
C18.452.394.750.535|nutritional and metabolic diseases|diabetic ketoacidosis|N|N|Both
C18.452.394.750.654|nutritional and metabolic diseases|donohue syndrome|N|N|Both
C18.452.394.750.714|nutritional and metabolic diseases|latent autoimmune diabetes in adults|N|N|New only
C18.452.394.750.774|nutritional and metabolic diseases|prediabetic state|N|N|Both
C18.452.394.937|nutritional and metabolic diseases|glycosuria|N|N|Both
C18.452.394.937.450|nutritional and metabolic diseases|glycosuria, renal|N|N|Both
C18.452.394.952|nutritional and metabolic diseases|hyperglycemia|N|N|Both
C18.452.394.952.500|nutritional and metabolic diseases|glucose intolerance|N|N|Both
C18.452.394.968|nutritional and metabolic diseases|hyperinsulinism|N|N|Both
C18.452.394.968.250|nutritional and metabolic diseases|congenital hyperinsulinism|N|N|New only
C18.452.394.968.250.500|nutritional and metabolic diseases|nesidioblastosis|N|N|New only
C18.452.394.968.500|nutritional and metabolic diseases|insulin resistance|N|N|Both
C18.452.394.968.500.570|nutritional and metabolic diseases|metabolic syndrome x|N|N|Both
C18.452.394.968.750|nutritional and metabolic diseases|persistent hyperinsulinemia hypoglycemia of infancy|N|N|Old only
C18.452.394.984|nutritional and metabolic diseases|hypoglycemia|N|N|Both
C18.452.394.984.200|nutritional and metabolic diseases|congenital hyperinsulinism|N|N|New only
C18.452.394.984.200.500|nutritional and metabolic diseases|nesidioblastosis|N|N|New only
C18.452.394.984.492|nutritional and metabolic diseases|insulin coma|N|N|Both
C18.452.394.984.746|nutritional and metabolic diseases|persistent hyperinsulinemia hypoglycemia of infancy|N|N|Old only
C18.452.479|nutritional and metabolic diseases|hyperlactatemia|N|N|New only
C18.452.565|nutritional and metabolic diseases|iron metabolism disorders|N|N|Both
C18.452.565.100|nutritional and metabolic diseases|anemia, iron-deficiency|N|N|Both
C18.452.565.500|nutritional and metabolic diseases|iron overload|N|N|Both
C18.452.565.500.480|nutritional and metabolic diseases|hemochromatosis|N|N|Both
C18.452.565.500.500|nutritional and metabolic diseases|hemosiderosis|N|N|Both
C18.452.584|nutritional and metabolic diseases|lipid metabolism disorders|N|N|Both
C18.452.584.500|nutritional and metabolic diseases|dyslipidemias|N|N|Both
C18.452.584.500.500|nutritional and metabolic diseases|hyperlipidemias|N|N|Both
C18.452.584.500.500.396|nutritional and metabolic diseases|hypercholesterolemia|N|N|Both
C18.452.584.500.500.438|nutritional and metabolic diseases|hyperlipidemia, familial combined|N|N|Both
C18.452.584.500.500.644|nutritional and metabolic diseases|hyperlipoproteinemias|N|N|Both
C18.452.584.500.500.644.237|nutritional and metabolic diseases|hyperlipoproteinemia type i|N|N|Both
C18.452.584.500.500.644.475|nutritional and metabolic diseases|hyperlipoproteinemia type ii|N|N|Both
C18.452.584.500.500.644.485|nutritional and metabolic diseases|hyperlipoproteinemia type iii|N|N|Both
C18.452.584.500.500.644.490|nutritional and metabolic diseases|hyperlipoproteinemia type iv|N|N|Both
C18.452.584.500.500.644.495|nutritional and metabolic diseases|hyperlipoproteinemia type v|N|N|Both
C18.452.584.500.500.851|nutritional and metabolic diseases|hypertriglyceridemia|N|N|Both
C18.452.584.500.500.851.500|nutritional and metabolic diseases|hyperlipoproteinemia type iv|N|N|Both
C18.452.584.500.500.851.750|nutritional and metabolic diseases|hyperlipoproteinemia type v|N|N|New only
C18.452.584.500.500.851.875|nutritional and metabolic diseases|hypertriglyceridemic waist|N|N|New only
C18.452.584.500.875|nutritional and metabolic diseases|hypolipoproteinemias|N|N|Both
C18.452.584.500.875.330|nutritional and metabolic diseases|hypoalphalipoproteinemias|N|N|Both
C18.452.584.500.875.330.500|nutritional and metabolic diseases|lecithin acyltransferase deficiency|N|N|Old only
C18.452.584.500.875.330.500|nutritional and metabolic diseases|lecithin cholesterol acyltransferase deficiency|N|N|New only
C18.452.584.500.875.330.750|nutritional and metabolic diseases|tangier disease|N|N|Both
C18.452.584.500.875.440|nutritional and metabolic diseases|hypobetalipoproteinemias|N|N|Both
C18.452.584.500.875.440.500|nutritional and metabolic diseases|abetalipoproteinemia|N|N|Both
C18.452.584.500.875.440.750|nutritional and metabolic diseases|hypobetalipoproteinemia, familial, apolipoprotein b|N|N|Both
C18.452.584.500.937|nutritional and metabolic diseases|smith-lemli-opitz syndrome|N|N|Both
C18.452.584.562|nutritional and metabolic diseases|lipid metabolism, inborn errors|N|N|Both
C18.452.584.625|nutritional and metabolic diseases|lipodystrophy|N|N|Both
C18.452.584.625.400|nutritional and metabolic diseases|hiv-associated lipodystrophy syndrome|N|N|Both
C18.452.584.625.550|nutritional and metabolic diseases|lipodystrophy, congenital generalized|N|N|Both
C18.452.584.625.700|nutritional and metabolic diseases|lipodystrophy, familial partial|N|N|Both
C18.452.584.687|nutritional and metabolic diseases|lipidoses|N|N|Both
C18.452.584.687.201|nutritional and metabolic diseases|cholesterol ester storage disease|N|N|Both
C18.452.584.687.201.500|nutritional and metabolic diseases|wolman disease|N|N|Both
C18.452.584.687.509|nutritional and metabolic diseases|neuronal ceroid-lipofuscinoses|N|N|Both
C18.452.584.687.723|nutritional and metabolic diseases|sjogren-larsson syndrome|N|N|Both
C18.452.584.687.803|nutritional and metabolic diseases|sphingolipidoses|N|N|Both
C18.452.584.687.803.300|nutritional and metabolic diseases|fabry disease|N|N|Both
C18.452.584.687.803.325|nutritional and metabolic diseases|farber lipogranulomatosis|N|N|Both
C18.452.584.687.803.350|nutritional and metabolic diseases|gangliosidoses|N|N|Both
C18.452.584.687.803.350.300|nutritional and metabolic diseases|gangliosidoses, gm2|N|N|Both
C18.452.584.687.803.350.300.700|nutritional and metabolic diseases|sandhoff disease|N|N|Both
C18.452.584.687.803.350.300.850|nutritional and metabolic diseases|tay-sachs disease|N|N|Both
C18.452.584.687.803.350.300.925|nutritional and metabolic diseases|tay-sachs disease, ab variant|N|N|Both
C18.452.584.687.803.350.360|nutritional and metabolic diseases|gangliosidosis, gm1|N|N|Both
C18.452.584.687.803.441|nutritional and metabolic diseases|gaucher disease|N|N|Both
C18.452.584.687.803.585|nutritional and metabolic diseases|leukodystrophy, globoid cell|N|N|Both
C18.452.584.687.803.730|nutritional and metabolic diseases|niemann-pick diseases|N|N|Both
C18.452.584.687.803.730.500|nutritional and metabolic diseases|niemann-pick disease, type a|N|N|Both
C18.452.584.687.803.730.750|nutritional and metabolic diseases|niemann-pick disease, type b|N|N|Both
C18.452.584.687.803.730.875|nutritional and metabolic diseases|niemann-pick disease, type c|N|N|Both
C18.452.584.687.803.850|nutritional and metabolic diseases|sea-blue histiocyte syndrome|N|N|Both
C18.452.584.687.803.925|nutritional and metabolic diseases|sulfatidosis|N|N|Both
C18.452.584.687.803.925.500|nutritional and metabolic diseases|leukodystrophy, metachromatic|N|N|Both
C18.452.584.687.803.925.750|nutritional and metabolic diseases|multiple sulfatase deficiency disease|N|N|Both
C18.452.584.718|nutritional and metabolic diseases|lipomatosis|N|N|Both
C18.452.584.718.500|nutritional and metabolic diseases|adiposis dolorosa|N|N|Both
C18.452.584.718.625|nutritional and metabolic diseases|familial multiple lipomatosis|N|N|New only
C18.452.584.718.750|nutritional and metabolic diseases|lipomatosis, multiple symmetrical|N|N|Both
C18.452.584.750|nutritional and metabolic diseases|xanthomatosis|N|N|Both
C18.452.584.750.487|nutritional and metabolic diseases|necrobiotic xanthogranuloma|N|N|New only
C18.452.584.750.975|nutritional and metabolic diseases|xanthomatosis, cerebrotendinous|N|N|Both
C18.452.603|nutritional and metabolic diseases|malabsorption syndromes|N|N|Both
C18.452.603.145|nutritional and metabolic diseases|blind loop syndrome|N|N|Both
C18.452.603.250|nutritional and metabolic diseases|celiac disease|N|N|Both
C18.452.603.314|nutritional and metabolic diseases|collagenous sprue|N|N|New only
C18.452.603.378|nutritional and metabolic diseases|hyperhomocysteinemia|N|N|Both
C18.452.603.506|nutritional and metabolic diseases|lactose intolerance|N|N|Both
C18.452.603.850|nutritional and metabolic diseases|sprue, tropical|N|N|Both
C18.452.603.887|nutritional and metabolic diseases|steatorrhea|N|N|Both
C18.452.603.925|nutritional and metabolic diseases|whipple disease|N|N|Both
C18.452.625|nutritional and metabolic diseases|metabolic syndrome x|N|N|Both
C18.452.648|nutritional and metabolic diseases|metabolism, inborn errors|N|N|Both
C18.452.648.100|nutritional and metabolic diseases|amino acid metabolism, inborn errors|N|N|Both
C18.452.648.100.102|nutritional and metabolic diseases|albinism|N|N|Both
C18.452.648.100.102.090|nutritional and metabolic diseases|albinism, ocular|N|N|Both
C18.452.648.100.102.100|nutritional and metabolic diseases|albinism, oculocutaneous|N|N|Both
C18.452.648.100.102.100.400|nutritional and metabolic diseases|hermanski-pudlak syndrome|N|N|Both
C18.452.648.100.102.600|nutritional and metabolic diseases|piebaldism|N|N|Both
C18.452.648.100.187|nutritional and metabolic diseases|alkaptonuria|N|N|Both
C18.452.648.100.477|nutritional and metabolic diseases|hyperglycinemia, nonketotic|N|N|Both
C18.452.648.100.480|nutritional and metabolic diseases|hyperhomocysteinemia|N|N|Both
C18.452.648.100.480.500|nutritional and metabolic diseases|homocystinuria|N|N|Both
C18.452.648.100.544|nutritional and metabolic diseases|hyperlysinemias|N|N|Both
C18.452.648.100.608|nutritional and metabolic diseases|maple syrup urine disease|N|N|Both
C18.452.648.100.614|nutritional and metabolic diseases|multiple acyl coenzyme a dehydrogenase deficiency|N|N|Both
C18.452.648.100.620|nutritional and metabolic diseases|multiple carboxylase deficiency|N|N|Both
C18.452.648.100.620.100|nutritional and metabolic diseases|biotinidase deficiency|N|N|Both
C18.452.648.100.620.380|nutritional and metabolic diseases|holocarboxylase synthetase deficiency|N|N|Both
C18.452.648.100.766|nutritional and metabolic diseases|phenylketonurias|N|N|Both
C18.452.648.100.766.500|nutritional and metabolic diseases|phenylketonuria, maternal|N|N|Both
C18.452.648.100.823|nutritional and metabolic diseases|propionic acidemia|N|N|Both
C18.452.648.100.880|nutritional and metabolic diseases|tyrosinemias|N|N|Both
C18.452.648.100.940|nutritional and metabolic diseases|urea cycle disorders, inborn|N|N|Both
C18.452.648.100.940.124|nutritional and metabolic diseases|argininosuccinic aciduria|N|N|Both
C18.452.648.100.940.249|nutritional and metabolic diseases|carbamoyl-phosphate synthase i deficiency disease|N|N|Both
C18.452.648.100.940.374|nutritional and metabolic diseases|citrullinemia|N|N|Both
C18.452.648.100.940.437|nutritional and metabolic diseases|hyperargininemia|N|N|Both
C18.452.648.100.940.500|nutritional and metabolic diseases|ornithine carbamoyltransferase deficiency disease|N|N|Both
C18.452.648.151|nutritional and metabolic diseases|amino acid transport disorders, inborn|N|N|Both
C18.452.648.151.355|nutritional and metabolic diseases|hartnup disease|N|N|Both
C18.452.648.151.600|nutritional and metabolic diseases|oculocerebrorenal syndrome|N|N|Both
C18.452.648.176|nutritional and metabolic diseases|amyloidosis, familial|N|N|Both
C18.452.648.176.050|nutritional and metabolic diseases|amyloid neuropathies, familial|N|N|Both
C18.452.648.176.160|nutritional and metabolic diseases|cerebral amyloid angiopathy, familial|N|N|Both
C18.452.648.189|nutritional and metabolic diseases|brain diseases, metabolic, inborn|N|N|Both
C18.452.648.189.084|nutritional and metabolic diseases|adrenoleukodystrophy|N|N|New only
C18.452.648.189.168|nutritional and metabolic diseases|cerebral amyloid angiopathy, familial|N|N|Both
C18.452.648.189.320|nutritional and metabolic diseases|galactosemias|N|N|Both
C18.452.648.189.355|nutritional and metabolic diseases|hartnup disease|N|N|Both
C18.452.648.189.360|nutritional and metabolic diseases|hepatolenticular degeneration|N|N|Both
C18.452.648.189.362|nutritional and metabolic diseases|hereditary central nervous system demyelinating diseases|N|N|New only
C18.452.648.189.362.250|nutritional and metabolic diseases|adrenoleukodystrophy|N|N|New only
C18.452.648.189.362.312|nutritional and metabolic diseases|alexander disease|N|N|New only
C18.452.648.189.362.375|nutritional and metabolic diseases|canavan disease|N|N|New only
C18.452.648.189.362.500|nutritional and metabolic diseases|leukodystrophy, globoid cell|N|N|New only
