MESH_ID|MESH_TERM_QUALIFIER|MESH_TERM|Pulmonary|Transplant|Manual_Year
E04.035.335|"surgical procedures| operative"|endolymphatic shunt|N||Both
E04.035.398|"surgical procedures| operative"|gastroenterostomy|N||Both
E04.035.398.385|"surgical procedures| operative"|gastric bypass|N||Both
E04.035.410|"surgical procedures| operative"|"heart bypass| right"|N||Both
E04.035.410.295|"surgical procedures| operative"|fontan procedure|N||Both
E04.035.415|"surgical procedures| operative"|jejunoileal bypass|N||Both
E04.035.703|"surgical procedures| operative"|pancreaticojejunostomy|N||Both
E04.035.720|"surgical procedures| operative"|pericardial window techniques|N||Both
E04.035.735|"surgical procedures| operative"|peritoneovenous shunt|N||Both
E04.035.760|"surgical procedures| operative"|"portasystemic shunt| surgical"|N||Both
E04.035.760.755|"surgical procedures| operative"|"portacaval shunt| surgical"|N||Both
E04.035.760.795|"surgical procedures| operative"|"portasystemic shunt| transjugular intrahepatic"|N||Both
E04.035.760.835|"surgical procedures| operative"|"splenorenal shunt| surgical"|N||Both
E04.035.775|"surgical procedures| operative"|"portoenterostomy| hepatic"|N||Both
E04.035.832|"surgical procedures| operative"|salpingostomy|N||Both
E04.035.956|"surgical procedures| operative"|vasovasostomy|N||Both
E04.050|"surgical procedures| operative"|assisted circulation|N||Both
E04.050.215|"surgical procedures| operative"|counterpulsation|N||Both
E04.050.215.400|"surgical procedures| operative"|intra-aortic balloon pumping|N||Both
E04.050.430|"surgical procedures| operative"|heart-assist devices|N||Both
E04.062|"surgical procedures| operative"|bariatric surgery|N||Both
E04.062.249|"surgical procedures| operative"|gastric bypass|N||Both
E04.062.750|"surgical procedures| operative"|gastroplasty|N||Both
E04.062.875|"surgical procedures| operative"|jejunoileal bypass|N||Both
E04.062.937|"surgical procedures| operative"|lipectomy|N||Both
E04.074|"surgical procedures| operative"|biopsy|N||Both
E04.074.119|"surgical procedures| operative"|"biopsy| needle"|N||Both
E04.074.119.500|"surgical procedures| operative"|"biopsy| fine-needle"|N||Both
E04.074.119.500.500|"surgical procedures| operative"|endoscopic ultrasound-guided fine needle aspiration|N||New only
E04.074.119.750|"surgical procedures| operative"|"biopsy| large-core needle"|N||New only
E04.074.149|"surgical procedures| operative"|chorionic villi sampling|N||New only
E04.074.160|"surgical procedures| operative"|conization|N||Both
E04.074.370|"surgical procedures| operative"|image-guided biopsy|N||New only
E04.074.370.500|"surgical procedures| operative"|endoscopic ultrasound-guided fine needle aspiration|N||New only
E04.074.422|"surgical procedures| operative"|papanicolaou test|N||New only
E04.074.580|"surgical procedures| operative"|sentinel lymph node biopsy|N||Both
E04.074.790|"surgical procedures| operative"|spinal puncture|N||New only
E04.074.800|"surgical procedures| operative"|vaginal smears|N||New only
E04.079|"surgical procedures| operative"|bloodless medical and surgical procedures|N||New only
E04.085|"surgical procedures| operative"|"body modification| non-therapeutic"|N||Both
E04.085.090|"surgical procedures| operative"|body piercing|N||Both
E04.085.165|"surgical procedures| operative"|"circumcision| female"|N||Both
E04.085.170|"surgical procedures| operative"|"circumcision| male"|N||Both
E04.085.840|"surgical procedures| operative"|tattooing|N||Both
E04.100|"surgical procedures| operative"|cardiovascular surgical procedures|N||Both
E04.100.376|"surgical procedures| operative"|cardiac surgical procedures|N||Both
E04.100.376.031|"surgical procedures| operative"|arterial switch operation|N||New only
E04.100.376.062|"surgical procedures| operative"|cardiac valve annuloplasty|N||New only
E04.100.376.062.500|"surgical procedures| operative"|mitral valve annuloplasty|N||New only
E04.100.376.125|"surgical procedures| operative"|cardiomyoplasty|N||Both
E04.100.376.374|"surgical procedures| operative"|"heart arrest| induced"|N||Both
E04.100.376.374.500|"surgical procedures| operative"|"circulatory arrest| deep hypothermia induced"|N||Both
E04.100.376.410|"surgical procedures| operative"|"heart bypass| right"|N||Both
E04.100.376.410.295|"surgical procedures| operative"|fontan procedure|N||Both
E04.100.376.458|"surgical procedures| operative"|heart massage|N||Both
E04.100.376.475|"surgical procedures| operative"|heart transplantation|Y|Y|Both
E04.100.376.475.450|"surgical procedures| operative"|heart-lung transplantation|Y|Y|Both
E04.100.376.485|"surgical procedures| operative"|heart valve prosthesis implantation|N||Both
E04.100.376.485.500|"surgical procedures| operative"|transcatheter aortic valve replacement|N||New only
E04.100.376.719|"surgical procedures| operative"|myocardial revascularization|N||Both
E04.100.376.719.100|"surgical procedures| operative"|"angioplasty| balloon| coronary"|N||New only
E04.100.376.719.100|"surgical procedures| operative"|"angioplasty| transluminal| percutaneous coronary"|N||Old only
E04.100.376.719.125|"surgical procedures| operative"|"atherectomy| coronary"|N||Both
E04.100.376.719.332|"surgical procedures| operative"|coronary artery bypass|N||Both
E04.100.376.719.332.199|"surgical procedures| operative"|"coronary artery bypass| off-pump"|N||Both
E04.100.376.719.332.400|"surgical procedures| operative"|internal mammary-coronary artery anastomosis|N||Both
E04.100.376.719.666|"surgical procedures| operative"|transmyocardial laser revascularization|N||New only
E04.100.376.724|"surgical procedures| operative"|norwood procedures|N||New only
E04.100.376.724.500|"surgical procedures| operative"|fontan procedure|N||New only
E04.100.376.730|"surgical procedures| operative"|pericardial window techniques|N||Both
E04.100.376.735|"surgical procedures| operative"|pericardiectomy|N||Both
E04.100.376.745|"surgical procedures| operative"|pericardiocentesis|N||Both
E04.100.700|"surgical procedures| operative"|reperfusion|N||Both
E04.100.700.600|"surgical procedures| operative"|myocardial reperfusion|N||Both
E04.100.814|"surgical procedures| operative"|vascular surgical procedures|N||Both
E04.100.814.050|"surgical procedures| operative"|angioplasty|N||Old only
E04.100.814.050.060|"surgical procedures| operative"|"angioplasty| balloon"|N||Old only
E04.100.814.050.060.080|"surgical procedures| operative"|"angioplasty| balloon| laser-assisted"|N||Old only
E04.100.814.050.060.100|"surgical procedures| operative"|"angioplasty| transluminal| percutaneous coronary"|N||Old only
E04.100.814.050.075|"surgical procedures| operative"|"angioplasty| laser"|N||Old only
E04.100.814.050.075.080|"surgical procedures| operative"|"angioplasty| balloon| laser-assisted"|N||Old only
E04.100.814.050.120|"surgical procedures| operative"|atherectomy|N||Old only
E04.100.814.050.120.125|"surgical procedures| operative"|"atherectomy| coronary"|N||Old only
E04.100.814.055|"surgical procedures| operative"|angioscopy|N||Old only
E04.100.814.143|"surgical procedures| operative"|"arteriovenous shunt| surgical"|N||Old only
E04.100.814.200|"surgical procedures| operative"|blood vessel prosthesis implantation|N||Old only
E04.100.814.300|"surgical procedures| operative"|cerebral revascularization|N||Old only
E04.100.814.334|"surgical procedures| operative"|axillofemoral bypass grafting|N||New only
E04.100.814.445|"surgical procedures| operative"|embolectomy|N||Both
E04.100.814.445.500|"surgical procedures| operative"|balloon embolectomy|N||New only
E04.100.814.456|"surgical procedures| operative"|endarterectomy|N||Both
E04.100.814.456.250|"surgical procedures| operative"|"endarterectomy| carotid"|N||Both
E04.100.814.529|"surgical procedures| operative"|endovascular procedures|N||New only
E04.100.814.529.124|"surgical procedures| operative"|angioplasty|N||New only
E04.100.814.529.124.060|"surgical procedures| operative"|"angioplasty| balloon"|N||New only
E04.100.814.529.124.060.100|"surgical procedures| operative"|"angioplasty| balloon| coronary"|N||New only
E04.100.814.529.124.060.105|"surgical procedures| operative"|"angioplasty| balloon| laser-assisted"|N||New only
E04.100.814.529.124.075|"surgical procedures| operative"|"angioplasty| laser"|N||New only
E04.100.814.529.124.075.080|"surgical procedures| operative"|"angioplasty| balloon| laser-assisted"|N||New only
E04.100.814.529.124.120|"surgical procedures| operative"|atherectomy|N||New only
E04.100.814.529.124.120.125|"surgical procedures| operative"|"atherectomy| coronary"|N||New only
E04.100.814.529.500|"surgical procedures| operative"|angioscopy|N||New only
E04.100.814.529.875|"surgical procedures| operative"|"catheterization| central venous"|Y||New only
E04.100.814.529.937|"surgical procedures| operative"|"catheterization| peripheral"|Y||New only
E04.100.814.529.937.165|"surgical procedures| operative"|"catheterization| swan-ganz"|Y||New only
E04.100.814.529.968|"surgical procedures| operative"|percutaneous coronary intervention|N||New only
E04.100.814.529.968.050|"surgical procedures| operative"|"angioplasty| balloon| coronary"|N||New only
E04.100.814.529.968.060|"surgical procedures| operative"|"atherectomy| coronary"|N||New only
E04.100.814.603|"surgical procedures| operative"|limb salvage|N||Both
E04.100.814.750|"surgical procedures| operative"|peritoneovenous shunt|N||Both
E04.100.814.790|"surgical procedures| operative"|"portasystemic shunt| surgical"|N||Old only
E04.100.814.790.790|"surgical procedures| operative"|"portacaval shunt| surgical"|N||Old only
E04.100.814.790.830|"surgical procedures| operative"|"portasystemic shunt| transjugular intrahepatic"|N||Old only
E04.100.814.790.870|"surgical procedures| operative"|"splenorenal shunt| surgical"|N||Old only
E04.100.814.842|"surgical procedures| operative"|thrombectomy|N||Both
E04.100.814.842.500|"surgical procedures| operative"|mechanical thrombolysis|N||New only
E04.100.814.868|"surgical procedures| operative"|vascular grafting|N||New only
E04.100.814.868.249|"surgical procedures| operative"|"arteriovenous shunt| surgical"|N||New only
E04.100.814.868.374|"surgical procedures| operative"|blalock-taussig procedure|N||New only
E04.100.814.868.500|"surgical procedures| operative"|blood vessel prosthesis implantation|N||New only
E04.100.814.868.625|"surgical procedures| operative"|cerebral revascularization|N||New only
E04.100.814.868.750|"surgical procedures| operative"|coronary artery bypass|N||New only
E04.100.814.868.750.199|"surgical procedures| operative"|"coronary artery bypass| off-pump"|N||New only
E04.100.814.868.750.400|"surgical procedures| operative"|internal mammary-coronary artery anastomosis|N||New only
E04.100.814.868.875|"surgical procedures| operative"|"heart bypass| right"|N||New only
E04.100.814.868.875.295|"surgical procedures| operative"|fontan procedure|N||New only
E04.100.814.868.937|"surgical procedures| operative"|"portasystemic shunt| surgical"|N||New only
E04.100.814.868.937.790|"surgical procedures| operative"|"portacaval shunt| surgical"|N||New only
E04.100.814.868.937.830|"surgical procedures| operative"|"portasystemic shunt| transjugular intrahepatic"|N||New only
E04.100.814.868.937.870|"surgical procedures| operative"|"splenorenal shunt| surgical"|N||New only
E04.100.814.895|"surgical procedures| operative"|venous cutdown|N||Both
E04.157|"surgical procedures| operative"|curettage|N||Both
E04.157.310|"surgical procedures| operative"|dilatation and curettage|N||Both
E04.157.310.970|"surgical procedures| operative"|vacuum curettage|N||Both
E04.166|"surgical procedures| operative"|cytoreduction surgical procedures|N||New only
E04.176|"surgical procedures| operative"|debridement|N||Both
E04.188|"surgical procedures| operative"|"decompression| surgical"|N||Both
E04.188.200|"surgical procedures| operative"|decompressive craniectomy|N||Both
E04.188.600|"surgical procedures| operative"|microvascular decompression surgery|N||New only
E04.190|"surgical procedures| operative"|deep brain stimulation|N||Both
E04.199|"surgical procedures| operative"|device removal|N||Both
E04.210|"surgical procedures| operative"|digestive system surgical procedures|N||Both
E04.210.070|"surgical procedures| operative"|"anastomosis| roux-en-y"|N||Both
E04.210.078|"surgical procedures| operative"|appendectomy|N||Both
E04.210.120|"surgical procedures| operative"|biliary tract surgical procedures|N||Both
E04.210.120.086|"surgical procedures| operative"|biliopancreatic diversion|N||Both
E04.210.120.172|"surgical procedures| operative"|cholecystectomy|N||Both
E04.210.120.172.140|"surgical procedures| operative"|"cholecystectomy| laparoscopic"|N||Both
E04.210.120.195|"surgical procedures| operative"|cholecystostomy|N||Both
E04.210.120.200|"surgical procedures| operative"|choledochostomy|N||Both
E04.210.120.775|"surgical procedures| operative"|"portoenterostomy| hepatic"|N||Both
E04.210.120.850|"surgical procedures| operative"|"sphincterotomy| endoscopic"|N||Both
E04.210.120.860|"surgical procedures| operative"|"sphincterotomy| transhepatic"|N||Both
E04.210.169|"surgical procedures| operative"|biliopancreatic diversion|N||Both
E04.210.219|"surgical procedures| operative"|colectomy|N||Both
E04.210.219.620|"surgical procedures| operative"|"proctocolectomy| restorative"|N||Both
E04.210.240|"surgical procedures| operative"|"endoscopy| digestive system"|N||Both
E04.210.240.160|"surgical procedures| operative"|"cholangiopancreatography| endoscopic retrograde"|N||Both
E04.210.240.250|"surgical procedures| operative"|"endoscopy| gastrointestinal"|N||Both
E04.210.240.250.080|"surgical procedures| operative"|balloon enteroscopy|N||New only
E04.210.240.250.080.500|"surgical procedures| operative"|double-balloon enteroscopy|N||New only
E04.210.240.250.080.750|"surgical procedures| operative"|single-balloon enteroscopy|N||New only
E04.210.240.250.160|"surgical procedures| operative"|colonoscopy|N||Both
E04.210.240.250.160.800|"surgical procedures| operative"|sigmoidoscopy|N||Both
E04.210.240.250.200|"surgical procedures| operative"|duodenoscopy|N||Both
E04.210.240.250.230|"surgical procedures| operative"|endoscopic mucosal resection|N||New only
E04.210.240.250.260|"surgical procedures| operative"|esophagoscopy|N||New only
E04.210.240.250.320|"surgical procedures| operative"|gastroscopy|N||Both
E04.210.240.250.680|"surgical procedures| operative"|proctoscopy|N||Both
E04.210.240.250.680.500|"surgical procedures| operative"|transanal endoscopic surgery|N||New only
E04.210.240.250.680.500.500|"surgical procedures| operative"|transanal endoscopic microsurgery|N||New only
E04.210.240.250.840|"surgical procedures| operative"|"sphincterotomy| endoscopic"|N||Both
E04.210.240.260|"surgical procedures| operative"|esophagoscopy|N||Old only
E04.210.338|"surgical procedures| operative"|enterostomy|N||Both
E04.210.338.175|"surgical procedures| operative"|cecostomy|N||Both
E04.210.338.225|"surgical procedures| operative"|colostomy|N||Both
E04.210.338.303|"surgical procedures| operative"|duodenostomy|N||Both
E04.210.338.508|"surgical procedures| operative"|ileostomy|N||Both
E04.210.338.523|"surgical procedures| operative"|jejunostomy|N||Both
E04.210.346|"surgical procedures| operative"|esophagectomy|N||Both
E04.210.355|"surgical procedures| operative"|esophagoplasty|N||Both
E04.210.358|"surgical procedures| operative"|esophagostomy|N||Both
E04.210.390|"surgical procedures| operative"|fundoplication|N||Both
E04.210.419|"surgical procedures| operative"|gastrectomy|N||Both
E04.210.457|"surgical procedures| operative"|gastroenterostomy|N||Both
E04.210.457.430|"surgical procedures| operative"|gastric bypass|N||Both
E04.210.471|"surgical procedures| operative"|gastropexy|N||New only
E04.210.485|"surgical procedures| operative"|gastroplasty|N||Both
E04.210.496|"surgical procedures| operative"|gastrostomy|N||Both
